Primary Topic Id,,
name,count,
Magnetic Particle Imaging and Ferrofluid Research,15,
High-Temperature Superconductivity,11,
Nanomaterials and Mechanical Properties,7,
Phase Transitions and Critical Phenomena,7,
Atomic Force Microscopy Techniques,6,
Landslide Hazards and Risk Assessment,5,
Dynamics and Transitions in Glassy Materials,4,
Non-Destructive Techniques Based on Eddy Current Testing,2,
Statistical Physics of Opinion Dynamics,2,
Protein-DNA Interaction Dynamics in Living Cells,2,
Evolutionary Ecology of Animal Behavior and Traits,1,
Distributed Multi-Agent Coordination and Control,1,
Methods and Techniques for Agent-Based Modeling,1,
Neuronal Oscillations in Cortical Networks,1,
Molecular Magnetism and Spintronics,1,
Dynamics of Granular Flow Systems,1,
Genomic Insights into Social Insects and Symbiosis,1,
Ecology and Evolution of Viruses in Ecosystems,1,
Dynamics of Synchronization in Complex Networks,1,
Dynamic Recrystallization in Metal Deformation Processes,1,
Evolution of Cooperation and Altruism in Social Systems,1,
Econophysics: Complexity in Financial Markets,1,
Colloidal Particles in Complex Systems,1,
Ice Nucleation and Melting Phenomena,1,
Finite Element Simulation and Experimental Validation of Fretting Wear,1,
Real-time Water Quality Monitoring and Aquaculture Management,1,
Materials Science and Technology,1,
Geometric Modeling and Nanomaterial Applications in Engineering,1,
Anticipating Critical Transitions in Ecosystems,1,
Scientific Computing and Data Analysis with Python,1,
