component,component_number,variance_explained,feature,loading,loading_type,rank
PC1,1,0.04453123368551076,curriculum,0.12076282066239989,positive,1
PC1,1,0.04453123368551076,goals,0.10465094204216278,positive,2
PC1,1,0.04453123368551076,challenges,0.09219120720208857,positive,3
PC1,1,0.04453123368551076,needs,0.09118776437602936,positive,4
PC1,1,0.04453123368551076,want,0.0864392913235347,positive,5
PC1,1,0.04453123368551076,specific,0.0863603887192006,positive,6
PC1,1,0.04453123368551076,provide,0.08458629495411084,positive,7
PC1,1,0.04453123368551076,background current,0.08449301164253314,positive,8
PC1,1,0.04453123368551076,learning needs,0.08408931771976201,positive,9
PC1,1,0.04453123368551076,details,0.0813861053681213,positive,10
PC1,1,0.04453123368551076,value,0.07905033630079984,positive,11
PC1,1,0.04453123368551076,truly,0.07730189960696333,positive,12
PC1,1,0.04453123368551076,provide details,0.07586150713890749,positive,13
PC1,1,0.04453123368551076,personalized,0.07503439654058143,positive,14
PC1,1,0.04453123368551076,learning,0.07482259467166753,positive,15
PC1,1,0.04453123368551076,truly personalized,0.07334634929727867,positive,16
PC1,1,0.04453123368551076,create truly,0.07227445259718786,positive,17
PC1,1,0.04453123368551076,desired,0.07141034289215802,positive,18
PC1,1,0.04453123368551076,effective,0.0707666405026869,positive,19
PC1,1,0.04453123368551076,create,0.06985471181186037,positive,20
PC1,1,0.04453123368551076,https,-0.09873315924477463,negative,1
PC1,1,0.04453123368551076,scholar,-0.07368824902263572,negative,2
PC1,1,0.04453123368551076,google,-0.07291386912839387,negative,3
PC1,1,0.04453123368551076,orcid,-0.07227899965233013,negative,4
PC1,1,0.04453123368551076,com,-0.0691443025071316,negative,5
PC1,1,0.04453123368551076,google scholar,-0.06765186466256976,negative,6
PC1,1,0.04453123368551076,www,-0.06512086434493439,negative,7
PC1,1,0.04453123368551076,university,-0.06507915528350801,negative,8
PC1,1,0.04453123368551076,https www,-0.06399946099544189,negative,9
PC1,1,0.04453123368551076,publications,-0.06141016247673829,negative,10
PC1,1,0.04453123368551076,neuroscience,-0.06063970779578851,negative,11
PC1,1,0.04453123368551076,search,-0.059275695263311064,negative,12
PC1,1,0.04453123368551076,org,-0.05908251631649006,negative,13
PC1,1,0.04453123368551076,institutional,-0.05805235717891325,negative,14
PC1,1,0.04453123368551076,direct,-0.05629387242755494,negative,15
PC1,1,0.04453123368551076,researchgate,-0.055930286945142,negative,16
PC1,1,0.04453123368551076,publicly,-0.05541778974135039,negative,17
PC1,1,0.04453123368551076,profiles,-0.052804490532768096,negative,18
