Primary Topic Id,,
name,count,
Dynamics of Granular Flow Systems,54,
4D Printing Technologies,37,
Self-Reconfigurable Robotic Systems and Modular Robotics,22,
Dynamics of Synchronization in Complex Networks,18,
Dynamics and Transitions in Glassy Materials,17,
Colloidal Particles in Complex Systems,17,
Rock Mechanics and Wave Propagation in Geomedia,7,
Landslide Hazards and Risk Assessment,5,
Atomic Force Microscopy Techniques,4,
Dynamics and Control of Multibody Mechanical Systems,4,
Phase Transitions and Critical Phenomena,3,
Manufacture and Application of Cellular Materials,3,
DNA-based Computing and Data Storage,3,
Aeolian Geomorphology and Wind Erosion Dynamics,3,
Biomechanical Analysis of Golf Swing Performance,3,
Tangible User Interfaces in Human-Computer Interaction,2,
Scaling Limits of Interacting Particle Systems,2,
Smoothed Particle Hydrodynamics in Fluid Dynamics,2,
Mechanics of Gecko Foot Adhesion,2,
Analysis and Design of Tensegrity Structures,2,
Theory and Applications of Cellular Automata,2,
Mechanics and Properties of Paper Materials,2,
Parametric Architecture and Urban Design,2,
High-Temperature Superconductivity,1,
Wireless Sensor Networks: Survey and Applications,1,
Molecular Mechanisms of Plant Development and Regulation,1,
Composite Materials and Structures,1,
Metamaterials and Negative Refraction,1,
Symplectic Topology and Knot Invariants,1,
Liquid Crystal Research,1,
Applications of Quantum Dots in Nanotechnology,1,
Formation and Evolution of the Solar System,1,
Wearable Nanogenerator Technology,1,
Turbulent Flows and Vortex Dynamics,1,
Mantle Dynamics and Earth's Structure,1,
Computer Graphics and Visualization Techniques,1,
Memristive Devices for Neuromorphic Computing,1,
Neuronal Oscillations in Cortical Networks,1,
Self-Regulated Learning in Educational Research,1,
Innovations in Transdermal Drug Delivery Systems,1,
Mechanics and Transport in Unsaturated Soils,1,
Self-Healing Polymer Materials,1,
Acoustic Metamaterials and Phononic Crystals,1,
Dynamics of Railway Track and Vehicles,1,
Drilling Fluid Technology and Well Integrity,1,
Mesh Generation Algorithms,1,
Building Information Modeling in Construction Industry,1,
Phase-Field Modeling of Microstructure Evolution,1,
Characterization of Chaotic Quantum Dynamics and Structures,1,
Rheology of Complex Fluids and Polymers,1,
Dynamics of Drop Impact on Surfaces,1,
Self-Assembly and Biomaterial Design,1,
Hydrodynamics of Active Matter,1,
Automata Theory and Formal Languages,1,
Science of Clothing Comfort and Textile Properties,1,
Recombinant Protein Production in Mammalian and Insect Cells,1,
Dynamic Material Behavior under Extreme Conditions,1,
Accelerating Materials Innovation through Informatics,1,
Hydrocolloids in Food and Biomedical Applications,1,
Tribological Studies of Automotive Brake Friction Materials,1,
Statistics and Mechanisms of Embankment Dam Failures,1,
Science of Cocoa and Chocolate Production,1,
Evolution and Diversity of Vascular Epiphytes and Ferns,1,
Prediction of Tunnel Boring Machine Performance,1,
Vibration Serviceability of Footbridges,1,
Principles of Stereochemical Structure and Nomenclature,1,
Impact of Road Salt on Freshwater Salinization,1,
Search for Extraterrestrial Life and Intelligence,1,
Thermophoresis and Thermodiffusion Studies,1,
Powder Metallurgy and Compaction Processes,1,
"Development, Justice, and Social Equity",1,
Nanomaterials and Nanotechnology Research,1,
Protein-DNA Interaction Dynamics in Living Cells,1,
Modeling and Analysis of Laser Forming Process,1,
Intelligent Control System for Industrial Processes,1,
