Primary Topic Id,,
name,count,
Sustainable Earth Construction Materials and Techniques,3,
Natural Fiber Reinforced Polymer Composites,2,
Adsorption of Water Contaminants,1,
Rock Mechanics and Engineering,1,
Antimicrobial Properties of Essential Oils in Foods,1,
Epidemiology and Management of Sexual Dysfunction,1,
Magnetocaloric Materials Research,1,
Silicon Solar Cell Technology,1,
Mechanical Behavior of Soil Reinforcement Techniques,1,
Evolution and Impacts of Event Tourism,1,
Science of Clothing Comfort and Textile Properties,1,
3D Concrete Printing Technology,1,
Economic Policy and Public Finance Research,1,
