Primary Topic Id,,
name,count,
Hydrodynamics of Active Matter,150,
Casimir Effect Research,28,
Stochastic Thermodynamics and Fluctuation Theorems,27,
Theory and Simulations of Polyelectrolytes in Solutions,20,
Nanofluidics and Nanopore Technology,15,
Phase Transitions and Critical Phenomena,9,
G-Quadruplex DNA Structures and Functions,8,
Atomic Force Microscopy Techniques,7,
Dynamics of Synchronization in Complex Networks,7,
Protein Structure Prediction and Analysis,6,
Bacterial Biofilms and Quorum Sensing Mechanisms,6,
Lipid Rafts and Membrane Dynamics,5,
Modeling the Dynamics of COVID-19 Pandemic,5,
Mussel-Inspired Surface Chemistry for Multifunctional Coatings,5,
Microfluidic Techniques for Particle Manipulation and Separation,5,
Colloidal Particles in Complex Systems,5,
Optogenetics in Neuroscience and Biophysics Research,5,
Magnetic Particle Imaging and Ferrofluid Research,5,
Biologically Inspired Adaptive Network Design,5,
Thermophoresis and Thermodiffusion Studies,4,
Cavity Optomechanics and Nanomechanical Systems,3,
Mathematical Modeling of Cancer Growth and Treatment,3,
Molecular Mechanisms of Photosynthesis and Photoprotection,2,
Cell Mechanics and Extracellular Matrix Interactions,2,
Microalgae as a Source for Biofuels Production,2,
Optical Manipulation and Angular Momentum,2,
Quantum Coherence in Photosynthesis and Aqueous Systems,2,
4D Printing Technologies,2,
Mechanics of Gecko Foot Adhesion,2,
Nanonetworks and Molecular Communication,2,
Finsler Geometry in Physics and Cosmology,2,
Protein-DNA Interaction Dynamics in Living Cells,2,
Cyclotide Bioengineering and Protein Anchoring Mechanisms,2,
Deuterium Incorporation in Pharmaceutical Research,2,
Carbon Nanotubes and their Applications,1,
Nanotoxicology and Antimicrobial Nanoparticles,1,
Radiocarbon Dating and Agricultural Origins,1,
"Plasmonic Nanoparticles: Synthesis, Properties, and Applications",1,
DNA Nanotechnology and Bioanalytical Applications,1,
Regulation of Chromatin Structure and Function,1,
Analysis of Brain Functional Connectivity Networks,1,
Applications of Quantum Dots in Nanotechnology,1,
Hydrogels in Biomedical Applications and Tissue Engineering,1,
Semiconductor Spintronics and Quantum Computing,1,
Supercritical Fluid Extraction and Processing,1,
Enzyme Immobilization Techniques,1,
Origins and Future of Microfluidics,1,
Mantle Dynamics and Earth's Structure,1,
Many-Body Physics with Ultracold Gases,1,
Dynamics and Transitions in Glassy Materials,1,
Regulation and Function of Microtubules in Cell Division,1,
Molecular Mechanisms of Ion Channels Regulation,1,
Ribosome Structure and Translation Mechanisms,1,
Surfactant Aggregation and Self-Assembly Phenomena,1,
Mechanisms and Applications of RNA Interference,1,
Politics of Islamic Reform in Middle East,1,
Molecular Electronic Devices and Systems,1,
Metabolic Engineering and Synthetic Biology,1,
Pathogenesis and Virulence of Escherichia coli,1,
Properties of Liquid Mixtures in Thermodynamics,1,
Mathematical Topics in Collisional Kinetic Theory,1,
"Therapeutic Antibodies: Development, Engineering, and Applications",1,
Thermochemical Software and Databases in Metallurgy,1,
Characterization of Chaotic Quantum Dynamics and Structures,1,
Nanoscale Thermal Transport in Carbon Materials,1,
Chemical Mechanical Polishing in Microelectronics Manufacturing,1,
Interdisciplinary Study of Theatrical Performance and Theory,1,
Ciliopathies: Genetic Disorders Involving Primary Cilia,1,
Origin of Life and Prebiotic Chemistry,1,
Advances in Chemical Sensor Technologies,1,
Dynamics and Pathogenesis of Cholera Bacteria,1,
Smoothed Particle Hydrodynamics in Fluid Dynamics,1,
Lattice Boltzmann Method for Complex Flows,1,
Global Diversity of Microbial Eukaryotes and Their Evolution,1,
Theory of Relativity and Unified Field Theories,1,
Physiological Effects of Space Travel and Microgravity,1,
Biomimetic Nanotechnology in Material Synthesis and Assembly,1,
Computational Chemistry and Polymer Physics,1,
Turbulent Interactions with Dispersed Particles and Droplets,1,
Passive Radiative Cooling Technologies,1,
Airborne Wind Energy Systems and High-Altitude Platforms,1,
Chiroptical Spectroscopy in Organic Compound Analysis,1,
Self-Reconfigurable Robotic Systems and Modular Robotics,1,
Anticipating Critical Transitions in Ecosystems,1,
Challenges and Innovations in Bioinformatics Education,1,
