Primary Topic Id,,
name,count,
Hydrodynamics of Active Matter,154,
Blood Rheology and Coagulation Mechanisms,56,
Surfactant Aggregation and Self-Assembly Phenomena,53,
Lipid Rafts and Membrane Dynamics,49,
Rheology of Complex Fluids and Polymers,28,
Microfluidic Techniques for Particle Manipulation and Separation,19,
Dynamics and Transitions in Glassy Materials,18,
Phase Transitions and Critical Phenomena,18,
Cell Mechanics and Extracellular Matrix Interactions,14,
Lattice Boltzmann Method for Complex Flows,13,
Colloidal Particles in Complex Systems,11,
Mechanosensitive Ion Channels in Physiology and Disease,10,
Theory and Simulations of Polyelectrolytes in Solutions,9,
4D Printing Technologies,8,
Self-Assembly of Block Copolymers in Nanotechnology,7,
Smoothed Particle Hydrodynamics in Fluid Dynamics,6,
Chemistry and Applications of Fullerenes,5,
3D Bioprinting Technology,5,
Protein Structure Prediction and Analysis,4,
Ecology and Evolution of Viruses in Ecosystems,4,
Nanofluidics and Nanopore Technology,4,
Protein-DNA Interaction Dynamics in Living Cells,4,
Nanoparticle-Based Drug Delivery Systems,3,
Nanotoxicology and Antimicrobial Nanoparticles,3,
Malaria,3,
Liquid Crystal Research,3,
Genomic Insights into Social Insects and Symbiosis,3,
Dynamics of Synchronization in Complex Networks,3,
Biomechanical Modeling of Arterial Tissues,3,
Computational Chemistry and Polymer Physics,3,
Turbulent Flows and Vortex Dynamics,2,
Pore-scale Imaging and Enhanced Oil Recovery,2,
Regulation and Function of Microtubules in Cell Division,2,
Bacterial Biofilms and Quorum Sensing Mechanisms,2,
Dynamics of Granular Flow Systems,2,
Platelet Disorders and Thrombosis Mechanisms,2,
Quantum Coherence in Photosynthesis and Aqueous Systems,2,
Physics-Informed Neural Networks for Scientific Computing,2,
Evolution of Cooperation and Altruism in Social Systems,2,
Droplet Microfluidics Technology,2,
Optical Interconnect Technologies,2,
Stochastic Thermodynamics and Fluctuation Theorems,2,
Biomimetic Nanotechnology in Material Synthesis and Assembly,2,
Turbulent Interactions with Dispersed Particles and Droplets,2,
Automated Analysis of Blood Cell Images,2,
Surgical Suture Materials and Techniques,2,
Carbon Nanotubes and their Applications,1,
"Plasmonic Nanoparticles: Synthesis, Properties, and Applications",1,
DNA Nanotechnology and Bioanalytical Applications,1,
Importance and Conservation of Freshwater Biodiversity,1,
Supercritical Fluid Extraction and Processing,1,
Origins and Future of Microfluidics,1,
Many-Body Physics with Ultracold Gases,1,
Methods and Techniques for Agent-Based Modeling,1,
Fluorescence Microscopy Techniques,1,
Exosome Biology and Function in Intercellular Communication,1,
Information Visualization and Visual Data Mining,1,
Integrin Signaling in Inflammation and Cancer,1,
Mussel-Inspired Surface Chemistry for Multifunctional Coatings,1,
Epidemiology and Treatment of Chagas Disease,1,
Molecular Electronic Devices and Systems,1,
Atomic Force Microscopy Techniques,1,
Surface Texturing for Tribology,1,
Skin Scarring and Remodeling Mechanisms,1,
Structure and Function of G Protein-Coupled Receptors,1,
Chemical Mechanical Polishing in Microelectronics Manufacturing,1,
Diffusion Magnetic Resonance Imaging,1,
Membrane Gas Separation Technology,1,
Dynamics of Drop Impact on Surfaces,1,
Self-Assembly and Biomaterial Design,1,
Modeling Pedestrian Dynamics and Evacuations,1,
Neural Interface Technology,1,
Antireflective Thin-Film Materials,1,
Design and Operation of Reconfigurable Manufacturing Systems,1,
Marine Microbial Diversity and Biogeography,1,
Mechanics of Gecko Foot Adhesion,1,
Analysis and Design of Tensegrity Structures,1,
Molecular Mechanisms of Pollen Development and Function,1,
Aqueous Two-Phase Systems in Separation Science,1,
Accelerating Materials Innovation through Informatics,1,
Management and Reproducibility of Scientific Workflows,1,
Formation and Function of Plant Cuticles,1,
Ice Nucleation and Melting Phenomena,1,
Finite Element Simulation and Experimental Validation of Fretting Wear,1,
Role of Silicon in Plant Biology and Ecology,1,
Science of Cocoa and Chocolate Production,1,
Magnetic Particle Imaging and Ferrofluid Research,1,
Foundations of Geometric Mathematics,1,
Powder Diffraction Analysis,1,
Numerical Methods for Singularly Perturbed Problems,1,
Interaction of Particles with Crystalline Fields,1,
Self-Reconfigurable Robotic Systems and Modular Robotics,1,
Thermophoresis and Thermodiffusion Studies,1,
Advanced Techniques in Bioimage Analysis and Microscopy,1,
Proximity-Dependent Protein Labeling in Living Cells,1,
Biologically Inspired Adaptive Network Design,1,
Gaia Hypothesis and Earth Systems Science,1,
Hyperglycemic Chorea and Basal Ganglia Lesions,1,
Nanotechnology and Nanoscale Science Education,1,
Meta-analysis in Ecology and Agriculture Research,1,
"Integration of Cyber, Physical, and Social Systems",1,
Innovations in Food Technology and Processing,1,
