Primary Topic Id,,
name,count,
Reinforcement Learning Algorithms,9,
Wireless Indoor Localization Techniques and Systems,8,
Internet of Things and Edge Computing,1,
Coordination and Information Sharing in Supply Chains,1,
Demand Response in Smart Grids,1,
Process Fault Detection and Diagnosis in Industries,1,
Impact of Oil Price Shocks on Economy,1,
Predictive Brain Theory and Embodied Cognition,1,
Explainable Artificial Intelligence,1,
Adaptive Dynamic Programming for Optimal Control,1,
Swearing and Taboo Language in Communication,1,
